"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Removing one product must not disturb the others or their pricing.","70","test_removing_a_line_leaves_the_rest_of_the_cart_intact","tests.api.tests","Sat Aug 29 06:22:27 UTC 2026","passed","Sat Aug 29 06:22:27 UTC 2026","","test_cart","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[DELETE-admin-products-1]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","40","test_quote_money_is_a_number[tax]","tests.contract.tests","Sat Aug 29 06:22:44 UTC 2026","passed","Sat Aug 29 06:22:44 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","4","test_every_required_field_is_required[password]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","7","test_the_login_response_matches_its_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"Minted already-expired, so this takes microseconds rather than an hour.","0","test_an_expired_token_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","86","test_changing_the_password_invalidates_the_old_one","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestProfile","test_auth","",""
"","1","test_nonsense_input_fails_safely[4111]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","89","test_hostile_filter_values_are_handled_safely[xss-javascript-uri]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","8","test_filtering_by_minimum_rating[4.5]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-or-true]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","38","test_cart_totals_are_numbers[shipping_fee]","tests.contract.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"Anything that is not a positive whole number must be refused at the edge.

    A quantity that slips through is not cosmetic: zero and negative values
    reach the pricing code and can produce negative line totals, and a JSON
    boolean silently becomes one unit the customer never asked for and will be
    charged for.
    ","17","test_invalid_quantities_are_rejected[boolean]","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[path-traversal]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","9","test_hostile_address_fields_are_handled_safely[sql-or-true]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestBodyInput","test_injection","",""
"","10","test_no_credential_is_echoed_back","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","10","test_hostile_address_fields_are_handled_safely[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_accepts_requests_within_stock[3-10]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","38","test_the_cart_matches_its_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","65","test_a_customer_cannot_cancel_another_customers_order","tests.api.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestCancellation","test_orders","",""
"The invariant that makes an invoice add up.

        Whatever the inputs, total must equal subtotal - discount + tax +
        shipping exactly. This is the property most likely to break if rounding
        is ever moved or reordered.
        ","1","test_total_always_equals_the_sum_of_its_parts[one-cent]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[xss-javascript-uri]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","4","test_hostile_address_fields_are_handled_safely[null-byte]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","1","test_line_total_is_price_times_quantity[19.99-3-59.97]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"Once it is in transit, cancellation is a returns problem.","96","test_a_shipped_order_cannot_be_cancelled","tests.api.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestCancellation","test_orders","",""
"","67","test_every_sort_option_is_accepted[price_desc]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","3","test_errors_never_leak_internals[validation]","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","0","test_accepts_compliant_passwords[aA1aaaaa]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","400","test_mismatched_passwords_are_reported_before_submitting","tests.ui.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:39 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","16","test_hostile_admin_search_input_is_handled_safely[template-injection]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_the_spec_is_a_well_formed_openapi_document","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","3","test_errors_never_leak_internals[bad-route]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestErrorDisclosure","test_exposure","",""
"Same whole-catalogue caveat as the category counts above.","34","test_brand_counts_match_the_listing","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestCategoriesAndFacets","test_catalog","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/cart/items-post-expected_codes1]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","2","test_malformed_authorization_headers_are_rejected[double-bearer-]","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestTokens","test_auth","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[ADA@EXAMPLE.COM-ada@example.com]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"","54","test_history_is_scoped_to_the_signed_in_customer","tests.api.tests","Sat Aug 29 06:22:37 UTC 2026","passed","Sat Aug 29 06:22:37 UTC 2026","TestOrderHistory","test_orders","",""
"","3","test_malformed_authorization_headers_are_rejected[basic-scheme-]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestTokens","test_auth","",""
"A client that posts its own price must not be able to set what it pays.

    This is the cheapest possible attack on an e-commerce API: add the field the
    server would have computed and hope it is trusted. The line must come back
    priced from the catalogue.
    ","31","test_prices_in_the_request_body_are_ignored","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","","test_cart","",""
"","393","test_the_home_page_shows_categories_and_products","tests.ui.tests","Sat Aug 29 06:22:54 UTC 2026","passed","Sat Aug 29 06:22:55 UTC 2026","TestHomePage","test_catalog_ui","",""
"","12","test_product_listing_items_match_their_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[GET-admin-orders]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"The invariant that makes an invoice add up.

        Whatever the inputs, total must equal subtotal - discount + tax +
        shipping exactly. This is the property most likely to break if rounding
        is ever moved or reordered.
        ","0","test_total_always_equals_the_sum_of_its_parts[expensive-mixed]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[-at least 8]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","3","test_pagination_boundaries[negative-page]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"","9","test_name_ascending_is_alphabetical","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"RFC 7235 defines the scheme as case-insensitive.","0","test_the_scheme_is_case_insensitive[BeArEr]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"A cart is re-priced on every read, so withdrawal must surface immediately.

    Without this the customer reaches the payment step before discovering the
    item cannot be sold - the most expensive possible moment to find out.
    ","46","test_a_product_deactivated_after_being_added_blocks_checkout","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"","0","test_no_transition_targets_a_status_that_does_not_exist","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","543","test_clearing_filters_restores_the_full_catalogue","tests.ui.tests","Sat Aug 29 06:23:02 UTC 2026","passed","Sat Aug 29 06:23:03 UTC 2026","TestFiltering","test_catalog_ui","",""
"","0","test_rejects_non_integers[2.5]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_future_promotion_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPromotionValidity","test_pricing","",""
"","408","test_home_page_renders","tests.ui.tests","Sat Aug 29 06:23:25 UTC 2026","passed","Sat Aug 29 06:23:25 UTC 2026","","test_framework_smoke","",""
"Business rule 4, asserted directly.

        A crafted body carrying its own totals must be ignored entirely - the
        charge is whatever the catalogue says, not what the client claims.
        ","45","test_no_monetary_field_in_the_request_body_is_honoured","tests.api.tests","Sat Aug 29 06:22:37 UTC 2026","passed","Sat Aug 29 06:22:37 UTC 2026","TestCheckoutValidation","test_orders","",""
"","2","test_pagination_boundaries[page-size-too-large]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"","2","test_pagination_boundaries[page-not-a-number]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"Selling a zero-stock product creates an order that can never be fulfilled.","9","test_out_of_stock_product_cannot_be_added","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"Promotion tests need a valid, an expired and an inactive code to
        exist. Without all three, the negative cases quietly stop testing
        anything and every promo code looks acceptable.
        ","0","test_seeded_promotion_exists[fixed-with-minimum]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestSeededData","test_schema","",""
"Once it is on a van, cancellation is a returns problem, not a stock one.","0","test_shipped_orders_cannot_be_cancelled","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","6","test_admin_endpoints_reject_anonymous_callers[PUT-admin-products-1-stock]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","69","test_every_provider_outcome_maps_to_the_right_status[declined-expired-card]","tests.api.tests","Sat Aug 29 06:22:33 UTC 2026","passed","Sat Aug 29 06:22:33 UTC 2026","TestPaymentFailures","test_orders","",""
"A bad code must not stop the basket rendering.

        Failing the whole quote would leave the customer looking at an error
        page instead of their cart with a note about the code.
        ","10","test_an_unusable_promotion_is_reported_as_an_issue_not_a_failure[EXPIRED20-expired]","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","70","test_every_provider_outcome_maps_to_the_right_status[declined-incorrect-cvc]","tests.api.tests","Sat Aug 29 06:22:33 UTC 2026","passed","Sat Aug 29 06:22:33 UTC 2026","TestPaymentFailures","test_orders","",""
"An empty result must look deliberate, not broken.","338","test_a_search_with_no_matches_shows_the_empty_state","tests.ui.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","TestSearch","test_catalog_ui","",""
"","0","test_sensitive_keys_are_redacted[token]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","1","test_malformed_tokens_are_rejected[a.b.c]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","0","test_declined_via_402","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"","0","test_tax_is_the_rate_applied_to_the_amount[1249.00-99.92]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestTax","test_pricing","",""
"","0","test_a_token_signed_with_another_key_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","288","test_the_quantity_stepper_cannot_go_below_one","tests.ui.tests","Sat Aug 29 06:23:10 UTC 2026","passed","Sat Aug 29 06:23:10 UTC 2026","TestProductDetail","test_catalog_ui","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[xss-svg]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-script-tag]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_rounds_half_up_to_two_places[0-0.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","7","test_search_terms_behave_as_expected[aurora]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"","3","test_a_wrong_method_returns_405_in_the_standard_envelope","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","92","test_an_order_appears_in_history_and_opens_correctly","tests.integration.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","","test_journeys","",""
"Shipping is not taxed.

        50.00 subtotal at 8% is 4.00. Taxing the 59.99 that includes shipping
        would give 4.80 - a difference the customer would notice.
        ","10","test_tax_is_charged_on_the_discounted_subtotal_only","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"","28","test_hostile_search_terms_are_handled_as_text[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","10","test_the_listing_responds_within_the_budget","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestListing","test_catalog","",""
"The case where the correct answer is ""we do not know"".

    A declined charge is known not to have taken money, so stock is returned. A
    timeout carries no such knowledge: the charge may well have succeeded.
    Marking it paid could ship goods for free; marking it failed and releasing
    stock could take money for a cancelled order. So the order stays pending
    with stock still held, and a human resolves it.

    Marked slow because the eight-second wait is a genuine socket timeout - the
    behaviour under test, not an arbitrary sleep.
    ","8103","test_a_provider_timeout_leaves_the_order_pending_and_stock_reserved","tests.integration.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:23:05 UTC 2026","","test_journeys","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","30","test_foreign_key_and_delete_rule[order_items.product_id-to-products-RESTRICT]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","3","test_malformed_authorization_headers_are_rejected[empty-]","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestTokens","test_auth","",""
"Totals must be recomputed at every step, not cached from the first read.

    A stale total is how a customer ends up charged for a quantity they changed.
    ","173","test_totals_track_every_cart_change","tests.integration.tests","Sat Aug 29 06:22:56 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","","test_journeys","",""
"Two short lines must always report the same one.

        Requests are checked in product-id order, so the error a customer sees
        does not depend on dict iteration order. A message that varies between
        runs makes for a test that fails intermittently on its assertion.
        ","1","test_the_reported_failure_is_deterministic","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAll","test_inventory_rules","",""
"","0","test_rounds_half_up_to_two_places[0.1-0.10]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","364","test_valid_credentials_sign_the_customer_in","tests.ui.tests","Sat Aug 29 06:22:39 UTC 2026","passed","Sat Aug 29 06:22:40 UTC 2026","TestLoginUI","test_auth_cart_ui","",""
"","0","test_rejects_non_integers[None]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","4","test_every_error_uses_the_same_envelope[method-not-allowed-405]","tests.contract.tests","Sat Aug 29 06:22:45 UTC 2026","passed","Sat Aug 29 06:22:45 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"The same requests, three identities, three different outcomes.","71","test_a_customer_is_refused_everywhere_an_admin_is_allowed","tests.integration.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","","test_journeys","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","0","test_unique_constraint_exists[orders-UNIQUE (user_id, idempotency_key)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestUniqueConstraints","test_schema","",""
"","19","test_hostile_search_terms_are_handled_as_text[xss-svg]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_rejects_malformed_headers[Bearer a b c]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","6","test_a_wrong_password_is_rejected","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestLogin","test_auth","",""
"","0","test_rejects_invalid_addresses[no-at.test]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"","4","test_every_required_field_is_required[password_confirm]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","10","test_hostile_address_fields_are_handled_safely[sql-comment]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_line_total_is_price_times_quantity[0.00-5-0.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"PATCH sets the quantity, it does not add to it.

    A delta interpretation would make the quantity stepper in the basket double
    every value a customer types.
    ","44","test_updating_a_line_sets_an_absolute_quantity","tests.api.tests","Sat Aug 29 06:22:27 UTC 2026","passed","Sat Aug 29 06:22:27 UTC 2026","","test_cart","",""
"","20","test_hostile_filter_values_are_handled_safely[sql-comment]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","4","test_the_profile_cannot_be_updated_anonymously","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestProfile","test_auth","",""
"","9","test_product_money_is_a_number[price]","tests.contract.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[order_items]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[ada@example.com-ada@example.com]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"`%` must be a character, not ""match everything"".

        Without escaping, a search for ""100%"" would return the entire catalogue.
        ","33","test_like_wildcards_are_treated_literally","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"Visibility rules are only testable when something is hidden. If every
        seeded product were active, the ""customers cannot see deactivated
        products"" tests would pass without exercising anything.
        ","1","test_catalogue_contains_an_inactive_product","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestSeededData","test_schema","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","0","test_expected_table_exists[orders]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","11","test_hostile_address_fields_are_handled_safely[path-traversal]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-time-based]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_zero_and_negative_amounts_are_not_taxed","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestTax","test_pricing","",""
"","8","test_search_terms_behave_as_expected[LAPTOP]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[GET-admin-stats]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","1","test_permitted_transitions[confirmed-cancelled]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","53","test_the_cart_is_emptied_after_a_successful_order","tests.api.tests","Sat Aug 29 06:22:32 UTC 2026","passed","Sat Aug 29 06:22:32 UTC 2026","TestCheckoutSuccess","test_orders","",""
"","3","test_a_hostile_path_segment_never_500s[xss-svg]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
