"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_a_hostile_product_id_is_rejected_not_executed[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","21","test_hostile_search_terms_are_handled_as_text[xss-svg]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","77","test_order_money_is_a_number[tax]","tests.contract.tests","Sat Aug 29 04:41:26 UTC 2026","passed","Sat Aug 29 04:41:26 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"A correctly signed token whose subject was deleted must not work.","6","test_a_token_for_a_nonexistent_account_is_rejected","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestTokenForgery","test_authorization","",""
"","0","test_rejects_zero_and_negative[-99]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_rounds_half_up_to_two_places[10.005-10.01]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"The summary assertion for this whole file.

        Sends every payload at every text surface, then verifies the schema and
        the data are exactly as they were. A `DROP TABLE` that succeeded would
        fail here loudly.
        ","283","test_the_database_is_unchanged_after_every_payload","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestIntegrity","test_injection","",""
"Asserted at the storage layer, not only at the API.

        A response that happens to omit the number tells you nothing about what
        was written to disk.
        ","3","test_the_database_stores_no_more_than_four_card_digits","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestDataExposure","test_exposure","",""
"The case where the correct answer is ""we do not know"".

    A declined charge is known not to have taken money, so stock is returned. A
    timeout carries no such knowledge: the charge may well have succeeded.
    Marking it paid could ship goods for free; marking it failed and releasing
    stock could take money for a cancelled order. So the order stays pending
    with stock still held, and a human resolves it.

    Marked slow because the eight-second wait is a genuine socket timeout - the
    behaviour under test, not an arbitrary sleep.
    ","8105","test_a_provider_timeout_leaves_the_order_pending_and_stock_reserved","tests.integration.tests","Sat Aug 29 04:41:40 UTC 2026","passed","Sat Aug 29 04:41:48 UTC 2026","","test_journeys","",""
"The customer must be told, and must not be allowed to proceed.

        A checkout button that is enabled but always fails is worse than one
        that is honestly disabled.
        ","653","test_a_cart_whose_stock_fell_short_blocks_checkout","tests.ui.tests","Sat Aug 29 04:40:01 UTC 2026","passed","Sat Aug 29 04:40:01 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","0","test_valid_luhn_numbers_pass[5555555555554444]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"Every admin-side test authenticates as this account. If it is missing
        or deactivated, the whole admin suite reports authentication failures
        instead of the real cause.
        ","1","test_seeded_administrator_exists_and_is_active","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"","0","test_rejects_invalid_addresses[a@@b.com]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"Business rule 9, under the conditions that actually break it.

    A sequential replay is easy: the second request finds the first order and
    returns it. The hard case is five requests in flight together, none of which
    can see the others' uncommitted work. The unique constraint on
    ``(user_id, idempotency_key)`` is what lets exactly one commit, rolling the
    losers back wholesale - including their stock decrements.
    ","199","test_five_simultaneous_submissions_with_one_key_create_one_order","tests.integration.tests","Sat Aug 29 04:41:38 UTC 2026","passed","Sat Aug 29 04:41:38 UTC 2026","","test_concurrency","",""
"","29","test_hostile_filter_values_are_handled_safely[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","7","test_every_api_response_carries_the_header[cache-control-no-store]","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","1","test_rejects_malformed_headers[Bearer a b c]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","0","test_sensitive_keys_are_redacted[cvv]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","80","test_a_customer_cannot_read_another_customers_order","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","1","test_percentage_discount[100.00-0-0.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","4","test_login_with_a_hostile_email_never_authenticates[template-injection]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Promotion tests need a valid, an expired and an inactive code to
        exist. Without all three, the negative cases quietly stop testing
        anything and every promo code looks acceptable.
        ","1","test_seeded_promotion_exists[inactive]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[GET-admin-orders]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-svg]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","9","test_every_collection_uses_the_same_envelope[/orders]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestPaginationContract","test_openapi_contract","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","1","test_unique_constraint_exists[cart_items-UNIQUE (cart_id, product_id)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestUniqueConstraints","test_schema","",""
"The complete happy path, from having no account to owning an order.

    Deliberately built from scratch rather than from fixtures: this is the one
    test that proves a brand-new customer can get all the way through without
    anything having been prepared for them.
    ","154","test_register_search_buy_and_confirm","tests.integration.tests","Sat Aug 29 04:41:39 UTC 2026","passed","Sat Aug 29 04:41:39 UTC 2026","","test_journeys","",""
"","3","test_protected_endpoints_reject_anonymous_callers[DELETE-cart]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","39","test_one_customers_cart_is_invisible_to_another","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders/{order_id}-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[Ada@Example.COM-ada@example.com]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"","0","test_rejects_invalid_addresses[]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"A 401 is exactly when a browser should not be relaxing its rules.","3","test_headers_are_present_on_error_responses_too","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","22","test_a_customer_cannot_touch_another_customers_address[GET]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","3","test_admin_endpoints_reject_anonymous_callers[DELETE-admin-products-1]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","20","test_hostile_filter_values_are_handled_safely[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","220","test_the_previous_button_is_disabled_on_the_first_page","tests.ui.tests","Sat Aug 29 04:40:11 UTC 2026","passed","Sat Aug 29 04:40:12 UTC 2026","TestPagination","test_catalog_ui","",""
"","5","test_admin_endpoints_reject_anonymous_callers[PATCH-admin-products-1]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","1","test_sensitive_keys_are_redacted[token]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","0","test_rejects_invalid_addresses[@nolocal.test]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[order_items]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","5","test_the_current_user_matches_its_schema","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[ada@example.com-ada@example.com]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"","230","test_home_page_renders","tests.ui.tests","Sat Aug 29 04:40:26 UTC 2026","passed","Sat Aug 29 04:40:26 UTC 2026","","test_framework_smoke","",""
"The negative tests above are only meaningful if the positive one works.","23","test_an_admin_can_reach_the_admin_area","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","75","test_order_money_is_a_number[total]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","0","test_percentage_discount[33.33-15-5.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","6","test_a_malformed_json_body_is_rejected_cleanly","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/checkout/quote-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_zero_and_negative_amounts_are_not_taxed","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestTax","test_pricing","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","0","test_unique_constraint_exists[carts-UNIQUE (user_id)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestUniqueConstraints","test_schema","",""
"","42","test_quote_money_is_a_number[total]","tests.contract.tests","Sat Aug 29 04:41:26 UTC 2026","passed","Sat Aug 29 04:41:26 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","4","test_admin_endpoints_reject_anonymous_callers[GET-admin-stats]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_forbidden_transitions[shipped-cancelled]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","0","test_format","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderNumber","test_order_rules","",""
"A damaged row must produce a failed login, not a 500.","0","test_a_corrupt_hash_returns_false_rather_than_raising[$2b$12$tooshort]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","9","test_hostile_address_fields_are_handled_safely[sql-comment]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (price)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"","16","test_a_password_never_reaches_the_database_in_plaintext","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestDataExposure","test_exposure","",""
"","0","test_rejects_quantities_above_the_limit[1000]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_no_secret_or_password_leaks_into_the_payload","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","0","test_is_satisfiable[1-1-True]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestStockRequest","test_inventory_rules","",""
"An order marked paid with no successful payment row means goods ship
        against money that was never captured - the most expensive
        inconsistency this schema can hold.
        ","1","test_every_paid_order_has_a_successful_payment","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"","22","test_hostile_search_terms_are_handled_as_text[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
"","22","test_a_customer_cannot_touch_another_customers_address[DELETE]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"Guards against unbounded recursion on a pathological structure.","0","test_deep_nesting_terminates","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","345","test_a_duplicate_address_is_reported","tests.ui.tests","Sat Aug 29 04:39:52 UTC 2026","passed","Sat Aug 29 04:39:52 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"","3","test_a_hostile_path_segment_never_500s[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_minimum_subtotal_is_enforced","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","0","test_tax_is_the_rate_applied_to_the_amount[100.00-8.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestTax","test_pricing","",""
"Scoping matters as much as uniqueness.

        A globally unique key would let one customer's key collide with
        another's, and the replay path would then hand them somebody else's
        order. Scoping to ``user_id`` makes that impossible.
        ","1","test_idempotency_key_is_unique_per_user_not_globally","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestUniqueConstraints","test_schema","",""
"","0","test_a_satisfiable_basket_passes","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAll","test_inventory_rules","",""
"","21","test_hostile_filter_values_are_handled_safely[like-wildcards]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","2","test_a_hostile_product_id_is_rejected_not_executed[null-byte]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","0","test_expected_table_exists[promotions]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"RFC 7235 defines the scheme as case-insensitive.","0","test_the_scheme_is_case_insensitive[BEARER]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","10","test_addresses_match_their_schema","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","1","test_rejects_invalid_addresses[no-at.test]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"Registration assigns the ``customer`` role by lookup. A missing role
        row makes every signup fail with a foreign-key error.
        ","1","test_both_roles_exist","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"","20","test_hostile_filter_values_are_handled_safely[xss-svg]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[100.00-0.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"","7","test_a_hostile_password_never_authenticates[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_is_satisfiable[5-4-False]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestStockRequest","test_inventory_rules","",""
"","0","test_singular_and_plural_are_both_correct","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[path-traversal]","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestBodyInput","test_injection","",""
"Once it is on a van, cancellation is a returns problem, not a stock one.","0","test_shipped_orders_cannot_be_cancelled","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Guards against a parser blowing the recursion limit.","8","test_a_deeply_nested_body_is_rejected_rather_than_crashing","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestBodyInput","test_injection","",""
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","7","test_like_wildcards_are_matched_literally[%%%]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","14","test_hostile_admin_search_input_is_handled_safely[sql-comment]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","23","test_hostile_search_terms_are_handled_as_text[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
"An order line pointing at a deleted order is money that appears in
        revenue aggregates but belongs to no customer.
        ","1","test_no_order_items_are_orphaned","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"","0","test_accepts_requests_within_stock[3-10]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","1","test_large_quantity_does_not_lose_precision","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","2","test_login_with_a_hostile_email_never_authenticates[null-byte]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","10","test_registration_with_a_hostile_name_never_500s[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","88","test_order_history_never_includes_another_customers_orders","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"Enumeration defence.

        If ""someone else's order"" and ""no such order"" gave different responses,
        an attacker could walk the id space and learn exactly how many orders
        the shop has taken and which ids are real.
        ","89","test_an_unknown_id_and_a_forbidden_id_are_indistinguishable","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","3","test_the_liveness_probe_needs_no_authentication","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestExposedSurface","test_exposure","",""
"","3","test_validation_errors_name_the_offending_fields","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"A cancellation moves money and inventory in opposite directions.

        The units have to go back on sale, and the refund has to exist as its
        own payment row - overwriting the original ``paid`` row would destroy
        the audit trail showing the customer was charged before being refunded,
        which is exactly what a chargeback dispute turns on.
        ","165","test_cancelling_a_paid_order_restores_stock_and_records_a_refund","tests.database.tests","Sat Aug 29 04:41:22 UTC 2026","passed","Sat Aug 29 04:41:22 UTC 2026","TestCheckoutPersistence","test_persistence","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[  ada@example.com  -ada@example.com]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/products/{product_id}-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","1","test_rounds_half_up_to_two_places[10.1-10.10]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","0","test_the_spec_is_a_well_formed_openapi_document","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","390","test_filtering_to_in_stock_only","tests.ui.tests","Sat Aug 29 04:40:08 UTC 2026","passed","Sat Aug 29 04:40:08 UTC 2026","TestFiltering","test_catalog_ui","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","1","test_query_path_is_indexed[orders-btree (status)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","3","test_errors_never_leak_internals[unauthorised]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","20","test_foreign_key_and_delete_rule[payments.order_id-to-orders-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"","7","test_every_api_response_carries_the_header[x-content-type-options-nosniff]","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[template-injection]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","4","test_hostile_address_fields_are_handled_safely[null-byte]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_percentage_discount[199.99-10-20.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_sensitive_keys_are_redacted[current_password]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
